Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,A_TROFEU EFICIENCIA,5390,1970,1785,1635,,,,,
,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A_TROFEU EFICIENCIA,4220,1305,1370,1545,,,,,
,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A_TROFEU EFICIENCIA,2205,540,705,960,,,,,
,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A_TROFEU EFICIENCIA,1825,545,585,695,,,,,
,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A_TROFEU EFICIENCIA,1725,495,570,660,,,,,
,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A_TROFEU EFICIENCIA,1505,320,570,615,,,,,
,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,A_TROFEU EFICIENCIA,1475,655,390,430,,,,,
,ATEMEL/ACEL LONDRINA - PR,ATEMEL/ACEL LONDRINA - PR,A_TROFEU EFICIENCIA,1365,545,560,260,,,,,
,ACERT TUPÃ - LIGA - SP,ACERT TUPÃ - LIGA - SP,A_TROFEU EFICIENCIA,1255,585,435,235,,,,,
,BIRIGUI-SP,BIRIGUI-SP,A_TROFEU EFICIENCIA,1185,395,425,365,,,,,
