Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,A-Troféu Eficiência,15760,2750,2245,2070,2280,2150,2285,1980,0
,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A-Troféu Eficiência,10465,1390,1630,1555,1485,1370,1555,1480,0
,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A-Troféu Eficiência,6000,795,500,875,1130,925,550,1225,0
,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A-Troféu Eficiência,5170,560,720,1300,545,410,695,940,0
,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A-Troféu Eficiência,4890,640,600,725,810,540,750,825,0
,BIRIGUI,BIRIGUI,A-Troféu Eficiência,4105,740,505,495,530,530,790,515,0
,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,A-Troféu Eficiência,3525,390,485,500,215,1055,350,530,0
,ACERT TUPÃ - LIGA - SP,ACERT TUPÃ - LIGA - SP,A-Troféu Eficiência,2595,265,560,240,330,320,565,315,0
,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,A-Troféu Eficiência,2060,225,460,275,230,325,325,220,0
,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,A-Troféu Eficiência,1425,145,165,145,190,195,315,270,0
,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A-Troféu Eficiência,1370,0,120,25,340,315,225,345,0
,ATEMEL/ACEL LONDRINA - PR,ATEMEL/ACEL LONDRINA - PR,A-Troféu Eficiência,975,330,130,255,260,0,0,0,0
,PRESIDENTE VENCESLAU-SP,PRESIDENTE VENCESLAU-SP,A-Troféu Eficiência,920,145,70,165,165,130,95,150,0
,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,A-Troféu Eficiência,850,80,215,95,200,0,155,105,0
,DRACENA TM-SP,DRACENA TM-SP,A-Troféu Eficiência,805,120,175,25,10,180,150,145,0
,TM ÁLVARES MACHADO-LIGA-SP,TM ÁLVARES MACHADO-LIGA-SP,A-Troféu Eficiência,780,130,130,130,130,130,130,0,0
,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,A-Troféu Eficiência,300,75,105,70,25,25,0,0,0
,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,A-Troféu Eficiência,260,130,130,0,0,0,0,0,0
,ARTM/ACER - ROLÂNDIA - PR,ARTM/ACER - ROLÂNDIA - PR,A-Troféu Eficiência,240,135,70,25,10,0,0,0,0
,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,A-Troféu Eficiência,210,0,210,0,0,0,0,0,0
,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP","INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",A-Troféu Eficiência,185,0,0,0,0,185,0,0,0
,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A-Troféu Eficiência,155,0,25,130,0,0,0,0,0
,TÊNIS DE MESA DE VOTUPORANGA-LIGA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,A-Troféu Eficiência,150,0,0,25,10,10,25,80,0
,TM OESTE PAULISTA LUCELIA-SP-LIGA,TM OESTE PAULISTA LUCELIA-SP-LIGA,A-Troféu Eficiência,145,0,50,0,25,0,70,0,0
,SESI-SP/INSTITUTO MATOSTT,SESI-SP/INSTITUTO MATOSTT,A-Troféu Eficiência,130,130,0,0,0,0,0,0,0
,ASSOCIAÇÃO RCTM - SP,ASSOCIAÇÃO RCTM - SP,A-Troféu Eficiência,115,0,0,0,115,0,0,0,0
,AFE ARARAQUARA-SP,AFE ARARAQUARA-SP,A-Troféu Eficiência,45,0,0,0,0,45,0,0,0
,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,A-Troféu Eficiência,25,0,25,0,0,0,0,0,0
,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,A-Troféu Eficiência,25,0,0,0,0,25,0,0,0
,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,A-Troféu Eficiência,20,10,10,0,0,0,0,0,0
,TECHPONG ACADEMY/TIBHAR/COC SANTA CATARINA - SC,TECHPONG ACADEMY/TIBHAR/COC SANTA CATARINA - SC,A-Troféu Eficiência,20,10,0,10,0,0,0,0,0
,OKINAWA SANTA MARIA-LIGA-SP,OKINAWA SANTA MARIA-LIGA-SP,A-Troféu Eficiência,10,0,0,0,0,0,0,10,0
1,Gabriela Dell Aringa De Araujo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,910,130,130,130,130,130,130,130,0
1,Sheila Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 FEM,910,130,130,130,130,130,130,130,0
1,Daniela O Lopes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,910,130,130,130,130,130,130,130,0
1,Maria Eloisa Menezes Pereira Balbino,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,860,130,130,130,130,130,130,80,0
1,João Pedro Martins Carvalho,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,780,130,130,130,130,0,130,130,0
1,Helia Y  Yoshihara,TM ÁLVARES MACHADO-LIGA-SP,VETERANO 70 FEM,780,130,130,130,130,130,130,0,0
1,João Pedro Ribeiro Mira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),775,80,130,130,130,130,130,45,0
1,Alexandre Bitencourt De Almeida,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,755,25,80,130,130,130,130,130,0
1,Gabriel José Menezes Balbino Pereira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,740,45,130,130,130,130,45,130,0
1,Natalia Yuri Arakaki,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,LADY 30,730,80,130,130,0,130,130,130,0
1,Larissa Silva Dos Santos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 FEM,675,80,80,45,80,130,130,130,0
1,Mariana Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 FEM,650,130,130,130,0,130,130,0,0
1,José Henrique Mariano,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,650,130,130,130,130,0,0,130,0
1,Celia  Mayumi Ideriha,BIRIGUI,VETERANO 60 FEM,640,130,80,130,45,80,130,45,0
1,Caio César Gardenal,BIRIGUI,SÊNIOR 30,635,45,45,25,130,130,130,130,0
1,Alexandre Lazarim Caldeira,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 MAS,625,130,80,130,130,25,0,130,0
2,Sabrina Pinheiro Miranda,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 FEM,610,80,80,80,80,80,80,130,0
1,Tiago Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,600,80,130,80,130,25,130,25,0
1,Mateus Athaide Dos Santos Dos Reis,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,600,130,80,130,80,130,25,25,0
2,Lizzy Sanches Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,560,80,80,80,80,80,80,80,0
1,Caroline Messias Loureiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,550,130,130,80,80,130,0,0,0
1,Leonardo Amaku Ishikawa,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,545,25,25,25,130,130,80,130,0
1,Sophia Pinheiro Miranda,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 FEM,535,80,80,130,130,45,25,45,0
2,Helena Yoshiko Matsueda,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 70 FEM,530,80,80,80,0,80,80,130,0
1,Antônio Lorenzo Norberto Santana De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,520,130,130,130,130,0,0,0,0
1,Olides  Millezi Júnior,ATEMEL/ACEL LONDRINA - PR,VETERANO 60 MAS,520,130,130,130,130,0,0,0,0
2,Gabriel Guilherme Mendes,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,515,25,130,80,80,45,130,25,0
2,Toyomi Adachi,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 60 FEM,515,80,45,0,130,130,0,130,0
2,Angela Cristina De Oliveira Marques,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,LADY 30,505,45,45,80,130,45,80,80,0
2,Isis Sanches Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 FEM,505,45,45,80,80,45,80,130,0
2,Victor Pinhatar,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,500,0,0,80,80,130,130,80,0
3,Maria Fernanda Charantola,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 FEM,495,80,80,45,130,80,0,80,0
2,Laura Silvia De Almeida Misael,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,490,80,80,45,80,80,45,80,0
2,Márcio José Barbosa   Lima,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,VETERANO 40 MAS,470,45,130,80,45,80,45,45,0
1,Gisela Maria Santos Bronze,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (FEM),465,0,80,130,130,0,80,45,0
1,Teruo  Tarumoto,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 MAS,460,80,45,45,80,0,130,80,0
2,Heitor Kenzo Vespa Imamura,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-11 MAS,450,45,45,45,25,80,80,130,0
2,Rudemir Afonso Piassi,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,440,25,0,80,80,130,80,45,0
2,Felipe Barros Messias,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,435,80,45,25,80,80,80,45,0
3,Fabio P Navarro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,435,130,45,45,45,45,45,80,0
2,Henrique Eduardo Ferreira De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,430,45,80,130,80,25,45,25,0
2,Hugo Dummer,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,430,45,10,25,10,80,130,130,0
2,Laura De Oliveira Colombo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,425,25,25,25,45,45,130,130,0
2,Breno Panini Souza,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),420,130,0,80,80,0,0,130,0
2,Agatha De Oliveira Rodrigues,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,420,130,130,80,0,0,0,80,0
2,Isadora Ramos D' Elia,MIRASSOL TENIS DE MESA,SUB-13 FEM,420,0,0,0,80,130,80,130,0
3,Julia Brabo Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,415,80,80,45,130,80,0,0,0
3,Rodrigo Sé Patrício De Barros,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,415,10,45,45,25,80,130,80,0
3,Gabriel Fachini Maia,BIRIGUI,SUB-13 MAS,390,130,45,80,10,0,45,80,0
