Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
1,HELIA Y  YOSHIHARA,TM ÁLVARES MACHADO-LIGA-SP,MASTER 70FEM,650,130,130,130,130,130,,,
1,HEITOR GERMANO TAINO,DRACENA TM-SP,SUB-09 MAS,650,130,130,130,130,130,,,
1,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,650,130,130,130,130,130,,,
1,LARISSA SILVA DOS SANTOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 FEM,650,130,130,130,130,130,,,
1,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,t PARALÍMPICO,650,130,130,130,130,130,,,
1,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,600,130,130,130,130,80,,,
1,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,600,130,80,130,130,130,,,
1,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,550,130,130,130,80,80,,,
1,ALEXANDRE BITENCOURT DE ALMEIDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,545,25,130,130,130,130,,,
1,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,520,130,130,0,130,130,,,
1,NILTON TOSHIO TAKAOKA,ATEMEL/ACEL LONDRINA - PR,MASTER 70MAS,520,130,130,130,130,0,,,
1,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,520,130,130,0,130,130,,,
1,NATALIA YURI ARAKAKI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30FEM,515,80,45,130,130,130,,,
1,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,515,45,130,80,130,130,,,
1,MARIA ELOISA MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 FEM,515,130,130,45,80,130,,,
1,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-21 MAS,515,45,130,130,130,80,,,
