Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
1,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A (FEM),130,130,,,,,,,
1,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),130,130,,,,,,,
1,GIOVANNA MISSAKI KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,130,130,,,,,,,
1,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,MASTER 30MAS,130,130,,,,,,,
1,SHEILA SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,130,130,,,,,,,
1,MÁRCIO JOSÉ BARBOSA   LIMA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 40MAS,130,130,,,,,,,
1,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,130,130,,,,,,,
1,FÁBIO TADAYOSHI SAZAKI,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,130,130,,,,,,,
1,IEDA MARIA MUNHOS BENEDETTI,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,130,130,,,,,,,
1,OLIDES  MILLEZI JÚNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 60MAS,130,130,,,,,,,
1,HELIA Y  YOSHIHARA,TM ÁLVARES MACHADO-LIGA-SP,MASTER 70FEM,130,130,,,,,,,
1,NILTON TOSHIO TAKAOKA,ATEMEL/ACEL LONDRINA - PR,MASTER 70MAS,130,130,,,,,,,
1,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,130,130,,,,,,,
